Title,Author,Category
Old Age Deferred,Arnold Lorand,Old Age & the Elderly
Some Medical Aspects of Old Age,Sir Humphry Davy Rolleston,Old Age & the Elderly
The Lettsomian Lectures on Diseases and Disorders of the Heart and Arteries in Middle and Advanced Life [1900-1901],J. Mitchell Bruce,Old Age & the Elderly
Security in Your Old Age,United States. Social Security Board,Old Age & the Elderly
Vanhuudesta (Finnish),Marcus Tullius Cicero,Old Age & the Elderly
The Man Who Found Himself (Uncle Simon),H. De Vere Stacpoole and Margaret Robson Stacpoole,Old Age & the Elderly
The Gentlemen's Book of Etiquette and Manual of Politeness,Cecil B. Hartley,Parenthood & Family Relations
The Story of My Life,Helen Keller,Parenthood & Family Relations
Seven Wives and Seven Prisons,L. A. Abbott,Parenthood & Family Relations
Art of Love-Making,Anonymous,Parenthood & Family Relations
The Life of Trust: Being a Narrative of the Lord's Dealings With George Müller,George Müller,Parenthood & Family Relations
Private Sex Advice to Women: For Young Wives and those who Expect to be Married,Robert B. Armitage,Parenthood & Family Relations
Story Lessons on Character-Building (Morals) and Manners,Loïs Bates,Parenthood & Family Relations
Little Eve Edgarton,Eleanor Hallowell Abbott,Parenthood & Family Relations
The Good Housekeeping Marriage Book,Unregistered,Parenthood & Family Relations
The Care and Feeding of Children,L. Emmett Holt,Parenthood & Family Relations
The Etiquette of Engagement and Marriage,G. R. M. Devereux,Parenthood & Family Relations
"American Woman's Home: Or, Principles of Domestic Science;",Harriet Beecher Stowe and Catharine Esther Beecher,Parenthood & Family Relations
The Mother and Her Child,William S. Sadler and Lena K. Sadler,Parenthood & Family Relations
"Don't Marry; or, Advice on How, When and Who to Marry",James W. Donovan,Parenthood & Family Relations
A Father's Legacy to His Daughters,John Gregory,Parenthood & Family Relations
The Spirit of Youth and the City Streets,Jane Addams,Parenthood & Family Relations
I and My Chimney,Herman Melville,Parenthood & Family Relations
Conditionally Human,Walter M. Miller,Parenthood & Family Relations
Home education,Charlotte M. Mason,Parenthood & Family Relations
The Book of Husbandry,Anthony Fitzherbert,Parenthood & Family Relations
The mothercraft manual,Mary L. Read,Parenthood & Family Relations
The Century of the Child,Ellen Key,Parenthood & Family Relations
Studies of childhood,James Sully,Parenthood & Family Relations
Treatise on Parents and Children,Bernard Shaw,Parenthood & Family Relations
"Courtship and Marriage, and the Gentle Art of Home-Making",Annie S. Swan,Parenthood & Family Relations
The Importance of Being Earnest: A Trivial Comedy for Serious People,Oscar Wilde,Performing Arts/Film
Lysistrata,Aristophanes,Performing Arts/Film
The Devil is an Ass,Ben Jonson,Performing Arts/Film
Plays,Susan Glaspell,Performing Arts/Film
A Midsummer Night's Dream,William Shakespeare,Performing Arts/Film
The Phantom of the Opera,Gaston Leroux,Performing Arts/Film
Medea of Euripides,Euripides,Performing Arts/Film
"Twelfth Night; Or, What You Will",William Shakespeare,Performing Arts/Film
The Master Builder,Henrik Ibsen,Performing Arts/Film
Life Is a Dream,Pedro Calderón de la Barca,Performing Arts/Film
The Way of the World,William Congreve,Performing Arts/Film
Salomé: A Tragedy in One Act,Oscar Wilde,Performing Arts/Film
The Beggar's Opera; to Which is Prefixed the Musick to Each Song,John Gay,Performing Arts/Film
"Plays by Anton Chekhov, Second Series",Anton Pavlovich Chekhov,Performing Arts/Film
An Ideal Husband,Oscar Wilde,Performing Arts/Film
Justice,John Galsworthy,Performing Arts/Film
"""Everyman,"" with other interludes, including eight miracle plays",Unregistered,Performing Arts/Film
The Playboy of the Western World: A Comedy in Three Acts,J. M. Synge,Performing Arts/Film
Plays of Sophocles: Oedipus the King; Oedipus at Colonus; Antigone,Sophocles,Performing Arts/Film
Daddy-Long-Legs,Jean Webster,Performing Arts/Film
The Bacchae of Euripides,Euripides,Performing Arts/Film
Le Fantôme de l'Opéra (French),Gaston Leroux,Performing Arts/Film
Mary Stuart: A Tragedy,Friedrich Schiller,Performing Arts/Film
A Woman of No Importance,Oscar Wilde,Performing Arts/Film
"""Old Scrooge"": A Christmas Carol in Five Staves.",Charles Dickens and Charles Augustus Scott,Performing Arts/Film
呻吟語 (Chinese),Kun Lü,Philosophy & Ethics
The Picture of Dorian Gray,Oscar Wilde,Philosophy & Ethics
The Prince,Niccolò Machiavelli,Philosophy & Ethics
Thus Spake Zarathustra: A Book for All and None,Friedrich Wilhelm Nietzsche,Philosophy & Ethics
Second Treatise of Government,John Locke,Philosophy & Ethics
The Confessions of St. Augustine,Bishop of Hippo Saint Augustine,Philosophy & Ethics
Beyond Good and Evil,Friedrich Wilhelm Nietzsche,Philosophy & Ethics
The Republic,Plato,Philosophy & Ethics
On Liberty,John Stuart Mill,Philosophy & Ethics
"An Essay Concerning Humane Understanding, Volume 1",John Locke,Philosophy & Ethics
Meditations,Emperor of Rome Marcus Aurelius,Philosophy & Ethics
The Problems of Philosophy,Bertrand Russell,Philosophy & Ethics
The Ethics of Aristotle,Aristotle,Philosophy & Ethics
Myths and Legends of Ancient Greece and Rome,E. M. Berens,Philosophy & Ethics
The Critique of Pure Reason,Immanuel Kant,Philosophy & Ethics
The First Book of Adam and Eve,Rutherford Hayes Platt,Philosophy & Ethics
The Genealogy of Morals,Friedrich Wilhelm Nietzsche,Philosophy & Ethics
Phaedrus,Plato,Philosophy & Ethics
Tractatus Logico-Philosophicus (German),Ludwig Wittgenstein,Philosophy & Ethics
Pascal's Pensées,Blaise Pascal,Philosophy & Ethics
An Enquiry Concerning Human Understanding,David Hume,Philosophy & Ethics
Ethics,Benedictus de Spinoza,Philosophy & Ethics
"The Birth of Tragedy; or, Hellenism and Pessimism",Friedrich Wilhelm Nietzsche,Philosophy & Ethics
The Consolation of Philosophy,Boethius,Philosophy & Ethics
The Communist Manifesto,Karl Marx and Friedrich Engels,Philosophy & Ethics
Romeo and Juliet,William Shakespeare,Poetry
The Iliad,Homer,Poetry
Beowulf: An Anglo-Saxon Epic Poem,Unregistered,Poetry
The divine comedy,Dante Alighieri,Poetry
The Prophet,Kahlil Gibran,Poetry
"Spenser's The Faerie Queene, Book I",Edmund Spenser,Poetry
"The Metamorphoses of Ovid, Books I-VII",Ovid,Poetry
Struwwelpeter: Merry Stories and Funny Pictures,Heinrich Hoffmann,Poetry
Paradise Lost,John Milton,Poetry
Faust [part 1]. Translated Into English in the Original Metres,Johann Wolfgang von Goethe,Poetry
Childe Harold's Pilgrimage,Baron George Gordon Byron Byron,Poetry
Songs of Innocence and of Experience,William Blake,Poetry
Don Juan,Baron George Gordon Byron Byron,Poetry
"Chaucer's Works, Volume 4 — The Canterbury Tales (Middle English)",Geoffrey Chaucer,Poetry
"Poems, with The Ballad of Reading Gaol",Oscar Wilde,Poetry
Mi Ultimo Adiós (Spanish),José Rizal,Poetry
Leaves of Grass,Walt Whitman,Poetry
The Poetics of Aristotle,Aristotle,Poetry
The Flowers of Evil,Charles Baudelaire,Poetry
Les Fleurs du Mal (French),Charles Baudelaire,Poetry
"Poems by Emily Dickinson, Three Series, Complete",Emily Dickinson,Poetry
"Divine Comedy, Longfellow's Translation, Hell",Dante Alighieri,Poetry
The Divine Comedy of Dante Alighieri: The Inferno,Dante Alighieri,Poetry
Charmes (French),Paul Valéry,Poetry
"In Flanders Fields, and Other Poems",John McCrae,Poetry
A Modest Proposal,Jonathan Swift,Politics
Leviathan,Thomas Hobbes,Politics
The Prince,Niccolò Machiavelli,Politics
Second Treatise of Government,John Locke,Politics
The Republic,Plato,Politics
On Liberty,John Stuart Mill,Politics
Notes from the Underground,Fyodor Dostoyevsky,Politics
Democracy in America — Volume 1,Alexis de Tocqueville,Politics
Hard Times,Charles Dickens,Politics
Uncle Tom's Cabin,Harriet Beecher Stowe,Politics
The Communist Manifesto,Karl Marx and Friedrich Engels,Politics
Common Sense,Thomas Paine,Politics
Perpetual Peace: A Philosophical Essay,Immanuel Kant,Politics
"1900; or, The last President",Ingersoll Lockwood,Politics
On the Duty of Civil Disobedience,Henry David Thoreau,Politics
Utopia,Saint Thomas More,Politics
In Praise of Folly,Desiderius Erasmus,Politics
The Federalist Papers,"Alexander Hamilton, James Madison, and John Jay",Politics
Democracy in America — Volume 2,Alexis de Tocqueville,Politics
"The possessed :  or, The devils",Fyodor Dostoyevsky,Politics
The Republic of Plato,Plato,Politics
The Subjection of Women,John Stuart Mill,Politics
We,Evgenii Ivanovich Zamiatin,Politics
The Social Contract & Discourses,Jean-Jacques Rousseau,Politics
Gorgias,Plato,Politics
呻吟語 (Chinese),Kun Lü,Psychiatry/Psychology
The Strange Case of Dr. Jekyll and Mr. Hyde,Robert Louis Stevenson,Psychiatry/Psychology
Metamorphosis,Franz Kafka,Psychiatry/Psychology
The Yellow Wallpaper,Charlotte Perkins Gilman,Psychiatry/Psychology
Crime and Punishment,Fyodor Dostoyevsky,Psychiatry/Psychology
Thus Spake Zarathustra: A Book for All and None,Friedrich Wilhelm Nietzsche,Psychiatry/Psychology
"An Essay Concerning Humane Understanding, Volume 1",John Locke,Psychiatry/Psychology
Meditations,Emperor of Rome Marcus Aurelius,Psychiatry/Psychology
The Genealogy of Morals,Friedrich Wilhelm Nietzsche,Psychiatry/Psychology
Phaedrus,Plato,Psychiatry/Psychology
The Turn of the Screw,Henry James,Psychiatry/Psychology
An Enquiry Concerning Human Understanding,David Hume,Psychiatry/Psychology
Discourse on the Method of Rightly Conducting One's Reason and of Seeking Truth in the Sciences,René Descartes,Psychiatry/Psychology
The Invisible Man: A Grotesque Romance,H. G. Wells,Psychiatry/Psychology
"Bartleby, the Scrivener: A Story of Wall-Street",Herman Melville,Psychiatry/Psychology
Mrs. Dalloway,Virginia Woolf,Psychiatry/Psychology
Die Verwandlung (German),Franz Kafka,Psychiatry/Psychology
"The lesser Key of Solomon, Goetia, the book of evil spirits :  contains two hundred diagrams and seals for invocation and convocation of spirits, necromancy, witchcraft and black art",Unregistered,Psychiatry/Psychology
Memoirs of Extraordinary Popular Delusions and the Madness of Crowds,Charles Mackay,Psychiatry/Psychology
A Treatise of Human Nature,David Hume,Psychiatry/Psychology
How We Think,John Dewey,Psychiatry/Psychology
The Interpretation of Dreams,Sigmund Freud,Psychiatry/Psychology
"Human, All Too Human: A Book for Free Spirits",Friedrich Wilhelm Nietzsche,Psychiatry/Psychology
Ecce Homo,Friedrich Wilhelm Nietzsche,Psychiatry/Psychology
Lady Audley's Secret,M. E. Braddon,Psychiatry/Psychology
呻吟語 (Chinese),Kun Lü,Religion/Spirituality/Paranormal
Thus Spake Zarathustra: A Book for All and None,Friedrich Wilhelm Nietzsche,Religion/Spirituality/Paranormal
The Confessions of St. Augustine,Bishop of Hippo Saint Augustine,Religion/Spirituality/Paranormal
"An Essay Concerning Humane Understanding, Volume 1",John Locke,Religion/Spirituality/Paranormal
Meditations,Emperor of Rome Marcus Aurelius,Religion/Spirituality/Paranormal
The Ethics of Aristotle,Aristotle,Religion/Spirituality/Paranormal
Myths and Legends of Ancient Greece and Rome,E. M. Berens,Religion/Spirituality/Paranormal
The Prophet,Kahlil Gibran,Religion/Spirituality/Paranormal
The First Book of Adam and Eve,Rutherford Hayes Platt,Religion/Spirituality/Paranormal
The Genealogy of Morals,Friedrich Wilhelm Nietzsche,Religion/Spirituality/Paranormal
The King James Version of the Bible,Unregistered,Religion/Spirituality/Paranormal
Phaedrus,Plato,Religion/Spirituality/Paranormal
Pascal's Pensées,Blaise Pascal,Religion/Spirituality/Paranormal
Siddhartha,Hermann Hesse,Religion/Spirituality/Paranormal
The Consolation of Philosophy,Boethius,Religion/Spirituality/Paranormal
Symposium,Plato,Religion/Spirituality/Paranormal
The Marriage of Heaven and Hell,William Blake,Religion/Spirituality/Paranormal
"Doctrina Christiana
 (Spanish) (Tagalog)",Unregistered,Religion/Spirituality/Paranormal
"The lesser Key of Solomon, Goetia, the book of evil spirits :  contains two hundred diagrams and seals for invocation and convocation of spirits, necromancy, witchcraft and black art",Unregistered,Religion/Spirituality/Paranormal
The Grand Inquisitor,Fyodor Dostoyevsky,Religion/Spirituality/Paranormal
The Jewish State,Theodor Herzl,Religion/Spirituality/Paranormal
The Pursuit of God,A. W. Tozer,Religion/Spirituality/Paranormal
Revelations of Divine Love,of Norwich Julian,Religion/Spirituality/Paranormal
Bede's Ecclesiastical History of England,Saint the Venerable Bede,Religion/Spirituality/Paranormal
"The Song Celestial; Or, Bhagavad-Gîtâ (from the Mahâbhârata)",Unregistered,Religion/Spirituality/Paranormal
Northern Nut Growers Association Report of the Proceedings at the 44th Annual Meeting,Unregistered,Reports & Conference Proceedings
"International Conference Held at Washington for the Purpose of Fixing a Prime Meridian and a Universal Day. October, 1884.",D.C.) International Meridian Conference (1884 : Washington,Reports & Conference Proceedings
"Weather, Crops, and Markets. Vol. 2, No. 6",Anonymous,Reports & Conference Proceedings
Northern Nut Growers Association Report of the Proceedings at the Twelfth Annual Meeting,Unregistered,Reports & Conference Proceedings
"Chambers's Journal of Popular Literature, Science, and Art, No. 704",Various,Reports & Conference Proceedings
Proceedings of the New York Historical Association [1906],New York State Historical Association. Meeting,Reports & Conference Proceedings
Down Town Brooklyn,N.Y.). Committee of Ten Brooklyn (New York,Reports & Conference Proceedings
Crime: Its Cause and Treatment,Clarence Darrow,Reports & Conference Proceedings
English Translations from the Greek: A Bibliographical Survey,Finley Melville Kendall Foster,Reports & Conference Proceedings
"U.S. Copyright Renewals, 1968 January - June",Library of Congress. Copyright Office,Reports & Conference Proceedings
"U.S. Copyright Renewals, 1958 January - June",Library of Congress. Copyright Office,Reports & Conference Proceedings
"Punch, or the London Charivari, Volume 159, September 22, 1920",Various,Reports & Conference Proceedings
"U.S. Copyright Renewals, 1951 January - June",Library of Congress. Copyright Office,Reports & Conference Proceedings
"Chambers's Journal of Popular Literature, Science, and Art, No. 700",Various,Reports & Conference Proceedings
"U.S. Copyright Renewals, 1974 July - December",Library of Congress. Copyright Office,Reports & Conference Proceedings
"U.S. Copyright Renewals, 1972 July - December",Library of Congress. Copyright Office,Reports & Conference Proceedings
Report on the Department of Ports and Harbours for the Year 1890-91,Australia. Queensland. Department of Ports and Harbours,Reports & Conference Proceedings
"The Chautauquan, Vol. 04, April 1884, No. 7",Chautauqua Institution and Chautauqua Literary and Scientific Circle,Reports & Conference Proceedings
"U.S. Copyright Renewals, 1959 January - June",Library of Congress. Copyright Office,Reports & Conference Proceedings
Northern Nut Growers Association Report of the Proceedings at the Forty-Second Annual Meeting,Unregistered,Reports & Conference Proceedings
"Northern Nut Growers Association, Report of the Proceedings at the Third Annual Meeting",Unregistered,Reports & Conference Proceedings
"The Economist, Volume 1, No. 3",Various,Reports & Conference Proceedings
"New York at the Louisiana Purchase Exposition, St. Louis 1904",DeLancey M. Ellis,Reports & Conference Proceedings
"The Delinquent (Vol. IV, No. 1), January, 1914",Various,Reports & Conference Proceedings
"Proceedings of the second National Conservation Congress at Saint Paul, September 5-8, 1910",United States. National Conservation Congress,Reports & Conference Proceedings
El Proyecto Gutenberg (1971-2009) (Spanish),Marie Lebert,Research Methods/Statistics/Information Sys
Armenia and the Armenians: A List of References in the New York Public Library,Unregistered,Research Methods/Statistics/Information Sys
A System of Instruction in the Practical Use of the Blowpipe,Anonymous,Research Methods/Statistics/Information Sys
"U.S. Copyright Renewals, 1965 July - December",Library of Congress. Copyright Office,Research Methods/Statistics/Information Sys
"U.S. Copyright Renewals, 1968 July - December",Library of Congress. Copyright Office,Research Methods/Statistics/Information Sys
"U.S. Copyright Renewals, 1975 July - December",Library of Congress. Copyright Office,Research Methods/Statistics/Information Sys
"A Catalogue of Books in English Later than 1700, Vol. 1",Unregistered,Research Methods/Statistics/Information Sys
American Book-Plates: A Guide to Their Study with Examples,Charles Dexter Allen,Research Methods/Statistics/Information Sys
Reglas y consejos sobre investigación científica (Spanish),Santiago Ramón y Cajal,Research Methods/Statistics/Information Sys
The Library of William Congreve,William Congreve,Research Methods/Statistics/Information Sys
Research methods in ecology,Frederic E. Clements,Research Methods/Statistics/Information Sys
"U.S. Copyright Renewals, 1977 July - December",Library of Congress. Copyright Office,Research Methods/Statistics/Information Sys
The Detection of Forgery,Douglas Blackburn and W. Waithman Caddell,Research Methods/Statistics/Information Sys
"U.S. Copyright Renewals, 1966 July - December",Library of Congress. Copyright Office,Research Methods/Statistics/Information Sys
U.S. Copyright Renewals 1950 - 1977,Library of Congress. Copyright Office,Research Methods/Statistics/Information Sys
"U.S. Copyright Renewals, 1976 July - December",Library of Congress. Copyright Office,Research Methods/Statistics/Information Sys
"U.S. Copyright Renewals, 1956 January - June",Library of Congress. Copyright Office,Research Methods/Statistics/Information Sys
An examination of some methods employed in determining the atomic weight of Cadmium,John Emery Bucher,Research Methods/Statistics/Information Sys
Northern Nut Growers Association Report of the Proceedings at the Twenty-Fifth Annual Meeting,Unregistered,Research Methods/Statistics/Information Sys
"U.S. Copyright Renewals, 1965 January - June",Library of Congress. Copyright Office,Research Methods/Statistics/Information Sys
The Criminal Imbecile: An Analysis of Three Remarkable Murder Cases,Henry Herbert Goddard,Research Methods/Statistics/Information Sys
Bohemian (Cech) Bibliography,Thomas Capek and Anna V. Čapek,Research Methods/Statistics/Information Sys
"The Alden Catalogue of Choice Books, May 30, 1889",John B. Alden,Research Methods/Statistics/Information Sys
Short-Title Catalog of Publications and Importations of Scientific and Engineering Books,D. Van Nostrand Company,Research Methods/Statistics/Information Sys
Report of the National Library Service for the Year Ended 31 March 1958,New Zealand. National Library Service,Research Methods/Statistics/Information Sys
White Nights and Other Stories,Fyodor Dostoyevsky,Russian Interest
Short Stories,Fyodor Dostoyevsky,Russian Interest
Project Gutenberg Compilation of Short Stories by Chekhov,Anton Pavlovich Chekhov,Russian Interest
Eugene Oneguine [Onegin],Aleksandr Sergeevich Pushkin,Russian Interest
"The Queen of Spades, and other stories",Aleksandr Sergeevich Pushkin,Russian Interest
Letters of Anton Chekhov to His Family and Friends,Anton Pavlovich Chekhov,Russian Interest
Poems,Aleksandr Sergeevich Pushkin,Russian Interest
The Cossacks: A Tale of 1852,graf Leo Tolstoy,Russian Interest
The Torrents of Spring,Ivan Sergeevich Turgenev,Russian Interest
The Prose Tales of Alexander Pushkin,Aleksandr Sergeevich Pushkin,Russian Interest
A Mãe (Portuguese),Maksim Gorky,Russian Interest
"The Old House, and Other Tales",Fyodor Sologub,Russian Interest
"Fables for Children, Stories for Children, Natural Science Stories, Popular Education, Decembrists, Moral Tales",graf Leo Tolstoy,Russian Interest
The Storm,Aleksandr Nikolaevich Ostrovsky,Russian Interest
The Power of Darkness,graf Leo Tolstoy,Russian Interest
"The Crushed Flower, and Other Stories",Leonid Andreyev,Russian Interest
The Devil,graf Leo Tolstoy,Russian Interest
A House of Gentlefolk,Ivan Sergeevich Turgenev,Russian Interest
The Queen Of Spades,Aleksandr Sergeevich Pushkin,Russian Interest
Orlóff and His Wife: Tales of the Barefoot Brigade,Maksim Gorky,Russian Interest
A Desperate Character and Other Stories,Ivan Sergeevich Turgenev,Russian Interest
Tales from Gorky,Maksim Gorky,Russian Interest
Satan's Diary,Leonid Andreyev,Russian Interest
Marie; a story of Russian love,Aleksandr Sergeevich Pushkin,Russian Interest
"Yama [The Pit], a Novel in Three Parts",A. I. Kuprin,Russian Interest
The Book of the Damned,Charles Fort,Science - Astronomy
The Witness of the Stars,E. W. Bullinger,Science - Astronomy
Ancient calendars and constellations,Emmeline M. Plunket,Science - Astronomy
The Sidereal Messenger of Galileo Galilei,Galileo Galilei and Johannes Kepler,Science - Astronomy
Eureka: A Prose Poem,Edgar Allan Poe,Science - Astronomy
A Textbook of General Astronomy for Colleges and Scientific Schools,Charles A. Young,Science - Astronomy
"The uses of astronomy :  An oration delivered at Albany on the 28th of July, 1856",Edward Everett,Science - Astronomy
Astronomy for Amateurs,Camille Flammarion,Science - Astronomy
Great Astronomers,Robert S. Ball,Science - Astronomy
The Astronomy of the Bible,E. Walter Maunder,Science - Astronomy
"Photographs of Nebulæ and Clusters, Made with the Crossley Reflector",James Edward Keeler,Science - Astronomy
Curiosities of the Sky,Garrett Putman Serviss,Science - Astronomy
History of Astronomy,George Forbes,Science - Astronomy
The Practical Values of Space Exploration,United States. Congress. House. Committee on Science and Astronautics.,Science - Astronomy
Earth and Sky Every Child Should Know,Julia Ellen Rogers,Science - Astronomy
A Field Book of the Stars,William Tyler Olcott,Science - Astronomy
Pioneers of Science,Sir Oliver Lodge,Science - Astronomy
"Cosmos: A Sketch of the Physical Description of the Universe, Vol. 1",Alexander von Humboldt,Science - Astronomy
Mars and Its Canals,Percival Lowell,Science - Astronomy
The Story of the Heavens,Robert S. Ball,Science - Astronomy
Cosmografía (Spanish),Amédée Guillemin,Science - Astronomy
Terrestrial and Celestial Globes Volume 2,Edward Luther Stevenson,Science - Astronomy
The Telescope,Louis Bell,Science - Astronomy
Myths and Marvels of Astronomy,Richard A. Proctor,Science - Astronomy
Time and Tide: A Romance of the Moon,Robert S. Ball,Science - Astronomy
Creative Chemistry: Descriptive of Recent Achievements in the Chemical Industries,Edwin E. Slosson,Science - Chemistry/Biochemistry/Physics
"Elements of Chemistry,",Antoine Laurent Lavoisier,Science - Chemistry/Biochemistry/Physics
The Sceptical Chymist,Robert Boyle,Science - Chemistry/Biochemistry/Physics
A handbook of laboratory glass-blowing,Bernard D. Bolas,Science - Chemistry/Biochemistry/Physics
"Henley's Twentieth Century Formulas, Recipes and Processes",Unregistered,Science - Chemistry/Biochemistry/Physics
The Chemistry of Food and Nutrition,A. W. Duncan,Science - Chemistry/Biochemistry/Physics
"Familiar Letters on Chemistry, and Its Relation to Commerce, Physiology, and Agriculture",Freiherr von Justus Liebig,Science - Chemistry/Biochemistry/Physics
The handbook of soap manufacture,W. H. Simmons and H. A. Appleton,Science - Chemistry/Biochemistry/Physics
How to Do Chemical Tricks,active 1894-1902 A. Anderson,Science - Chemistry/Biochemistry/Physics
An Elementary Study of Chemistry,William McPherson and William Edwards Henderson,Science - Chemistry/Biochemistry/Physics
Alcoholic Fermentation,Arthur Harden,Science - Chemistry/Biochemistry/Physics
The Chemical History of a Candle,Michael Faraday,Science - Chemistry/Biochemistry/Physics
A System of Instruction in the Practical Use of the Blowpipe,Anonymous,Science - Chemistry/Biochemistry/Physics
"Conversations on Chemistry, V. 1-2",Mrs. Marcet,Science - Chemistry/Biochemistry/Physics
"Untersuchungen über die radioaktiven Substanzen von Marie Curie, übersetzt und mit Litteratur-Ergänzungen versehen von W. Kaufmann (German)",Marie Curie,Science - Chemistry/Biochemistry/Physics
The Chemistry of Hat Manufacturing,Watson Smith,Science - Chemistry/Biochemistry/Physics
"Poisons, Their Effects and Detection",Alexander Wynter Blyth,Science - Chemistry/Biochemistry/Physics
The Story of Alchemy and the Beginnings of Chemistry,M. M. Pattison Muir,Science - Chemistry/Biochemistry/Physics
"The Principles of Chemistry, Volume I",Dmitry Ivanovich Mendeleyev,Science - Chemistry/Biochemistry/Physics
"Fragments of Science: A Series of Detached Essays, Addresses, and Reviews. V. 1-2",John Tyndall,Science - Chemistry/Biochemistry/Physics
The Discovery of Radium,Marie Curie,Science - Chemistry/Biochemistry/Physics
Soap-Bubbles and the Forces Which Mould Them,C. V. Boys,Science - Chemistry/Biochemistry/Physics
Dictionary of Explosives,Arthur Marshall,Science - Chemistry/Biochemistry/Physics
"A Brief History of Element Discovery, Synthesis, and Analysis",Glen W. Watson,Science - Chemistry/Biochemistry/Physics
"Worlds Within Worlds: The Story of Nuclear Energy, Volume 2 (of 3)",Isaac Asimov,Science - Chemistry/Biochemistry/Physics
Reise in die Aequinoctial-Gegenden des neuen Continents. Band 2. (German),Alexander von Humboldt,Science - Earth/Agricultural/Farming
Northern Nut Growers Association Report of the Proceedings at the 44th Annual Meeting,Unregistered,Science - Earth/Agricultural/Farming
One Hundred Proofs That the Earth Is Not a Globe,William Carpenter,Science - Earth/Agricultural/Farming
Canada West,Canada. Department of the Interior,Science - Earth/Agricultural/Farming
A Treatyse of Fysshynge wyth an Angle,Juliana Berners,Science - Earth/Agricultural/Farming
The Voyage of the Beagle,Charles Darwin,Science - Earth/Agricultural/Farming
"South: The Story of Shackleton's Last Expedition, 1914-1917",Sir Ernest Henry Shackleton,Science - Earth/Agricultural/Farming
Water Supply: the Present Practice of Sinking and Boring Wells,Ernest Spon,Science - Earth/Agricultural/Farming
The Georgics,Virgil,Science - Earth/Agricultural/Farming
The Eruption of Vesuvius in 1872,Luigi Palmieri,Science - Earth/Agricultural/Farming
Domestic Animals,Richard Lamb Allen,Science - Earth/Agricultural/Farming
Catalogue of Economic Plants in the Collection of the U. S. Department of Agriculture,William Saunders,Science - Earth/Agricultural/Farming
"Sylva; Or, A Discourse of Forest Trees. Vol. 1 (of 2)",John Evelyn,Science - Earth/Agricultural/Farming
"Prairie Farmer, Vol. 56: No. 3, January 19, 1884.",Various,Science - Earth/Agricultural/Farming
Texas Rocks and Minerals: An Amateur's Guide,Roselle M. Girard,Science - Earth/Agricultural/Farming
The Lobster Fishery of Maine,John N. Cobb,Science - Earth/Agricultural/Farming
"Theory of the Earth, With Proofs and Illustrations, Volume 1 (of 4)",James Hutton,Science - Earth/Agricultural/Farming
Texas Fossils: An Amateur Collector's Handbook,William Henry Matthews,Science - Earth/Agricultural/Farming
Zetetic astronomy: Earth not a globe!,Parallax,Science - Earth/Agricultural/Farming
Northern Nut Growers Report of the Proceedings at the Twenty-First Annual Meeting,Unregistered,Science - Earth/Agricultural/Farming
Metabolic Adaptation to Climate and Distribution of the Raccoon Procyon Lotor and Other Procyonidae,"John N. Mugaas, John Seidensticker, and Kathleen P. Mahlke-Johnson",Science - Earth/Agricultural/Farming
"Jethro Wood, Inventor of the Modern Plow.",Frank Gilbert,Science - Earth/Agricultural/Farming
A Brief History of Forestry.,B. E. Fernow,Science - Earth/Agricultural/Farming
The Geologic Story of Palo Duro Canyon,William Henry Matthews,Science - Earth/Agricultural/Farming
Principles of Geology,Sir Charles Lyell,Science - Earth/Agricultural/Farming
Philosophiae Naturalis Principia Mathematica (Latin),Isaac Newton,Science - Physics
Relativity : the Special and General Theory,Albert Einstein,Science - Physics
"Opticks :  or, A treatise of the reflections, refractions, inflections and colours of light",Isaac Newton,Science - Physics
"Worlds Within Worlds: The Story of Nuclear Energy, Volume 1 (of 3)",Isaac Asimov,Science - Physics
The Theory of Heat Radiation,Max Planck,Science - Physics
Space—Time—Matter,Hermann Weyl,Science - Physics
The Mathematical Theory of Relativity,Sir Arthur Stanley Eddington,Science - Physics
Relativity: The Special and General Theory,Albert Einstein,Science - Physics
Relativity: The Special & the General Theory,Albert Einstein,Science - Physics
Relativity: The Special and General Theory,Albert Einstein,Science - Physics
Elementary Principles of Statistical Mechanics,J. Willard Gibbs,Science - Physics
The Meaning of Relativity,Albert Einstein,Science - Physics
The A B C of Relativity,Bertrand Russell,Science - Physics
Physics,"Willis E. Tower, Charles H. Smith, Charles M. Turton, and Thomas D. Cope",Science - Physics
An elementary treatise on electricity,James Clerk Maxwell,Science - Physics
"Animal Locomotion; or, walking, swimming, and flying",James Bell Pettigrew,Science - Physics
Treatise on Thermodynamics,Max Planck,Science - Physics
The Theory of Spectra and Atomic Constitution: Three Essays,Niels Bohr,Science - Physics
The Origin and Development of the Quantum Theory,Max Planck,Science - Physics
The Principle of Relativity,Albert Einstein and H. Minkowski,Science - Physics
Einstein's Theories of Relativity and Gravitation,J. Malcolm Bird,Science - Physics
The Einstein Theory of Relativity: A Concise Statement,H. A. Lorentz,Science - Physics
The logic of modern physics,P. W. Bridgman,Science - Physics
The Study of Elementary Electricity and Magnetism by Experiment,Thomas M. St. John,Science - Physics
"LRL Accelerators, The 184-Inch Synchrocyclotron",Lawrence Radiation Laboratory,Science - Physics
Calculus Made Easy,Silvanus P. Thompson,Science - General
1001 задача для умственного счета (Russian),Sergei Aleksandrovich Rachinskii,Science - General
